N	Unused	Total	%Cov	%Cov(50)	%Cov(95)	Accession	Name	Species	Peptides(95%)			Biological Processes	Molecular Function	PANTHER ID
21	61.74	61.74	70.6200003623962	67.4199998378754	65.1600003242493	sp|P14618|KPYM_HUMAN	Pyruvate kinase PKM OS=Homo sapiens GN=PKM PE=1 SV=4	HUMAN	64					
22	60.51	60.51	55.2999973297119	52.539998292923	45.550000667572	sp|Q14697|GANAB_HUMAN	Neutral alpha-glucosidase AB OS=Homo sapiens GN=GANAB PE=1 SV=3	HUMAN	31					
23	59.66	59.66	68.1100010871887	64.3700003623962	58.459997177124	sp|P07237|PDIA1_HUMAN	Protein disulfide-isomerase OS=Homo sapiens GN=P4HB PE=1 SV=3	HUMAN	62					
24	58.09	58.09	60.0499987602234	56.3300013542175	52.6099979877472	sp|Q3ZBT1|TERA_BOVIN	Transitional endoplasmic reticulum ATPase OS=Bos taurus GN=VCP PE=2 SV=1	BOVIN	35					
24	0	58.09	60.0499987602234	56.3300013542175	52.6099979877472	sp|Q01853|TERA_MOUSE	Transitional endoplasmic reticulum ATPase OS=Mus musculus GN=Vcp PE=1 SV=4	MOUSE	35					
24	0	58.09	60.0499987602234	56.3300013542175	52.6099979877472	sp|P55072|TERA_HUMAN	Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4	HUMAN	35					
24	0	58.09	60.0499987602234	56.3300013542175	52.6099979877472	sp|P46462|TERA_RAT	Transitional endoplasmic reticulum ATPase OS=Rattus norvegicus GN=Vcp PE=1 SV=3	RAT	35					
24	0	56.07	58.1900000572205	54.4700026512146	50.739997625351	sp|P03974|TERA_PIG	Transitional endoplasmic reticulum ATPase OS=Sus scrofa GN=VCP PE=1 SV=5	PIG	34					
25	56.9	57.72	59.1799974441528	51.6499996185303	49.9199986457825	sp|A5A6M6|K2C1_PANTR	Keratin, type II cytoskeletal 1 OS=Pan troglodytes GN=KRT1 PE=2 SV=1	PANTR	45					
25	0	57.72	55.2799999713898	51.0900020599365	49.3800014257431	sp|P04264|K2C1_HUMAN	Keratin, type II cytoskeletal 1 OS=Homo sapiens GN=KRT1 PE=1 SV=6	HUMAN	45					
26	55.37	55.37	62.7799987792969	54.119998216629	51.1399984359741	sp|Q29443|TRFE_BOVIN	Serotransferrin OS=Bos taurus GN=TF PE=2 SV=1	BOVIN	30					
27	52.62	52.62	80.5999994277954	78.8100004196167	78.8100004196167	sp|P04406|G3P_HUMAN	Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3	HUMAN	119					
28	52.43	52.43	60.0000023841858	59.6000015735626	58.4200024604797	sp|Q5RDG4|PDIA3_PONAB	Protein disulfide-isomerase A3 OS=Pongo abelii GN=PDIA3 PE=2 SV=1	PONAB	44					
28	0	52.43	60.0000023841858	59.6000015735626	58.4200024604797	sp|P30101|PDIA3_HUMAN	Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4	HUMAN	44					
29	52.08	52.08	60.2999985218048	57.1399986743927	48.5000014305115	sp|Q07065|CKAP4_HUMAN	Cytoskeleton-associated protein 4 OS=Homo sapiens GN=CKAP4 PE=1 SV=2	HUMAN	31					
30	51.89	93.59	73.2200026512146	65.9699976444244	63.4500026702881	sp|Q5RCS6|ACTN4_PONAB	Alpha-actinin-4 OS=Pongo abelii GN=ACTN4 PE=2 SV=1	PONAB	71					
30	0	93.59	73.2200026512146	65.9699976444244	63.4500026702881	sp|O43707|ACTN4_HUMAN	Alpha-actinin-4 OS=Homo sapiens GN=ACTN4 PE=1 SV=2	HUMAN	71					
31	51.33	51.33	78.8500010967255	78.0200004577637	78.0200004577637	sp|P04075|ALDOA_HUMAN	Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2	HUMAN	51					
31	0	49.13	77.4699985980988	76.6499996185303	73.9000022411346	sp|Q5NVR5|ALDOA_PONAB	Fructose-bisphosphate aldolase A OS=Pongo abelii GN=ALDOA PE=2 SV=3	PONAB	48					
32	50.97	50.97	72.189998626709	69.0599977970123	69.0599977970123	sp|Q5R1W0|ANXA5_PANTR	Annexin A5 OS=Pan troglodytes GN=ANXA5 PE=2 SV=3	PANTR	63					
32	0	50.97	72.189998626709	69.0599977970123	69.0599977970123	sp|P08758|ANXA5_HUMAN	Annexin A5 OS=Homo sapiens GN=ANXA5 PE=1 SV=2	HUMAN	63					
33	50.78	50.78	51.6200006008148	46.8100011348724	42.7799999713898	sp|Q14764|MVP_HUMAN	Major vault protein OS=Homo sapiens GN=MVP PE=1 SV=4	HUMAN	28					
34	50.2	55.54	71.0500001907349	54.6400010585785	53.5600006580353	sp|Q71U34|HSP7C_SAGOE	Heat shock cognate 71 kDa protein OS=Saguinus oedipus GN=HSPA8 PE=2 SV=1	SAGOE	57					
34	0	55.54	71.0500001907349	54.6400010585785	53.5600006580353	sp|P11142|HSP7C_HUMAN	Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1	HUMAN	57					
34	0	55.54	71.0500001907349	54.6400010585785	53.5600006580353	sp|A2Q0Z1|HSP7C_HORSE	Heat shock cognate 71 kDa protein OS=Equus caballus GN=HSPA8 PE=2 SV=1	HORSE	57					
34	0	55.54	64.9200022220612	54.3099999427795	53.2299995422363	sp|P19120|HSP7C_BOVIN	Heat shock cognate 71 kDa protein OS=Bos taurus GN=HSPA8 PE=1 SV=2	BOVIN	57					
34	0	54.63	68.8899993896484	52.4800002574921	51.3899981975555	sp|Q5NVM9|HSP7C_PONAB	Heat shock cognate 71 kDa protein OS=Pongo abelii GN=HSPA8 PE=2 SV=2	PONAB	54					
34	0	53.53	69.4999992847443	53.1000018119812	52.0099997520447	sp|P63018|HSP7C_RAT	Heat shock cognate 71 kDa protein OS=Rattus norvegicus GN=Hspa8 PE=1 SV=1	RAT	55					
34	0	53.53	69.4999992847443	53.1000018119812	52.0099997520447	sp|P63017|HSP7C_MOUSE	Heat shock cognate 71 kDa protein OS=Mus musculus GN=Hspa8 PE=1 SV=1	MOUSE	55					
34	0	53.53	69.4999992847443	53.1000018119812	52.0099997520447	sp|P19378|HSP7C_CRIGR	Heat shock cognate 71 kDa protein OS=Cricetulus griseus GN=HSPA8 PE=2 SV=1	CRIGR	55					
35	50.1	54.35	70.1099991798401	61.6599977016449	58.9999973773956	sp|P35908|K22E_HUMAN	Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens GN=KRT2 PE=1 SV=2	HUMAN	30					
36	50.09	50.09	73.9099979400635	70.7000017166138	70.7000017166138	sp|P06576|ATPB_HUMAN	ATP synthase subunit beta, mitochondrial OS=Homo sapiens GN=ATP5B PE=1 SV=3	HUMAN	39					
37	49.81	51.89	57.039999961853	49.7200012207031	44.8900014162064	sp|P08238|HS90B_HUMAN	Heat shock protein HSP 90-beta OS=Homo sapiens GN=HSP90AB1 PE=1 SV=4	HUMAN	34					
37	0	49.81	52.3500025272369	45.0300008058548	40.1899993419647	sp|Q9GKX8|HS90B_HORSE	Heat shock protein HSP 90-beta OS=Equus caballus GN=HSP90AB1 PE=2 SV=3	HORSE	33					
37	0	49.81	52.3500025272369	45.0300008058548	40.1899993419647	sp|Q4R4T5|HS90B_MACFA	Heat shock protein HSP 90-beta OS=Macaca fascicularis GN=Hsp90ab1 PE=2 SV=1	MACFA	33					
37	0	49.81	52.3500025272369	45.0300008058548	40.1899993419647	sp|P34058|HS90B_RAT	Heat shock protein HSP 90-beta OS=Rattus norvegicus GN=Hsp90ab1 PE=1 SV=4	RAT	33					
37	0	49.81	52.3500025272369	45.0300008058548	40.1899993419647	sp|P11499|HS90B_MOUSE	Heat shock protein HSP 90-beta OS=Mus musculus GN=Hsp90ab1 PE=1 SV=3	MOUSE	33					
37	0	49.81	51.0999977588654	45.0300008058548	40.1899993419647	sp|Q5R710|HS90B_PONAB	Heat shock protein HSP 90-beta OS=Pongo abelii GN=HSP90AB1 PE=2 SV=1	PONAB	33					
38	48.65	48.65	76.9900023937225	76.9900023937225	66.3699984550476	sp|Q5R5A0|ANXA2_PONAB	Annexin A2 OS=Pongo abelii GN=ANXA2 PE=2 SV=1	PONAB	65					
38	0	48.65	76.9900023937225	76.9900023937225	66.3699984550476	sp|P07355|ANXA2_HUMAN	Annexin A2 OS=Homo sapiens GN=ANXA2 PE=1 SV=2	HUMAN	65					
38	0	46.51	78.4699976444244	76.9900023937225	66.3699984550476	sp|Q6TEQ7|ANXA2_CANLF	Annexin A2 OS=Canis lupus familiaris GN=ANXA2 PE=1 SV=1	CANLF	63					
39	48.34	48.34	52.0500004291534	49.4899988174438	45.550000667572	sp|P13645|K1C10_HUMAN	Keratin, type I cytoskeletal 10 OS=Homo sapiens GN=KRT10 PE=1 SV=6	HUMAN	34					
40	47.24	47.24	33.7199985980988	19.9000000953674	18.2099997997284	sp|P35579|MYH9_HUMAN	Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4	HUMAN	27					
41	46.98	46.98	74.5800018310547	69.3000018596649	67.8699970245361	sp|P00558|PGK1_HUMAN	Phosphoglycerate kinase 1 OS=Homo sapiens GN=PGK1 PE=1 SV=3	HUMAN	50					
41	0	46.98	74.5800018310547	69.3000018596649	67.8699970245361	sp|A5A6K4|PGK1_PANTR	Phosphoglycerate kinase 1 OS=Pan troglodytes GN=PGK1 PE=2 SV=1	PANTR	50					
42	46.49	46.49	62.8600001335144	54.6000003814697	49.8400002717972	sp|P13797|PLST_HUMAN	Plastin-3 OS=Homo sapiens GN=PLS3 PE=1 SV=4	HUMAN	29					
42	0	44.48	60.9499990940094	52.700001001358	47.9400008916855	sp|A7E3Q8|PLST_BOVIN	Plastin-3 OS=Bos taurus GN=PLS3 PE=2 SV=1	BOVIN	28					
43	45.67	45.67	73.4300017356873	70.8000004291534	69.5800006389618	sp|Q5R9Y6|DPYL2_PONAB	Dihydropyrimidinase-related protein 2 OS=Pongo abelii GN=DPYSL2 PE=2 SV=1	PONAB	33					
43	0	45.67	73.4300017356873	70.8000004291534	69.5800006389618	sp|Q16555|DPYL2_HUMAN	Dihydropyrimidinase-related protein 2 OS=Homo sapiens GN=DPYSL2 PE=1 SV=1	HUMAN	33					
44	42.68	42.68	49.9300003051758	48.8999992609024	48.8999992609024	sp|Q15582|BGH3_HUMAN	Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens GN=TGFBI PE=1 SV=1	HUMAN	34					
45	42.63	42.63	28.0299991369247	23.6800000071526	21.1099997162819	sp|P07996|TSP1_HUMAN	Thrombospondin-1 OS=Homo sapiens GN=THBS1 PE=1 SV=2	HUMAN	26					
46	42.27	42.27	33.9199990034103	26.3599991798401	26.3599991798401	sp|Q05682|CALD1_HUMAN	Caldesmon OS=Homo sapiens GN=CALD1 PE=1 SV=3	HUMAN	30					
47	41.65	41.65	44.0499991178513	34.9500000476837	32.260000705719	sp|P15144|AMPN_HUMAN	Aminopeptidase N OS=Homo sapiens GN=ANPEP PE=1 SV=4	HUMAN	32					
48	41.61	41.61	49.7599989175797	45.2199995517731	40.5499994754791	sp|Q15063|POSTN_HUMAN	Periostin OS=Homo sapiens GN=POSTN PE=1 SV=2	HUMAN	31					
49	40.7	40.7	53.2000005245209	48.0800002813339	44.879999756813	sp|P06396|GELS_HUMAN	Gelsolin OS=Homo sapiens GN=GSN PE=1 SV=1	HUMAN	25					
50	40.62	40.62	32.9699993133545	29.8299998044968	25.8100003004074	sp|P12110|CO6A2_HUMAN	Collagen alpha-2(VI) chain OS=Homo sapiens GN=COL6A2 PE=1 SV=4	HUMAN	27					
51	40.61	40.61	57.3800027370453	54.7699987888336	51.3999998569489	sp|O15460|P4HA2_HUMAN	Prolyl 4-hydroxylase subunit alpha-2 OS=Homo sapiens GN=P4HA2 PE=1 SV=1	HUMAN	26					
52	40.14	40.14	58.4100008010864	40.3800010681152	36.0500007867813	sp|P26038|MOES_HUMAN	Moesin OS=Homo sapiens GN=MSN PE=1 SV=3	HUMAN	27					
53	40.02	40.02	47.6900011301041	39.4499987363815	35.3799998760223	sp|Q7KZF4|SND1_HUMAN	Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1	HUMAN	26					
53	0	39.35	46.4800000190735	38.2400006055832	34.1800004243851	sp|Q5REU4|SND1_PONAB	Staphylococcal nuclease domain-containing protein 1 OS=Pongo abelii GN=SND1 PE=2 SV=1	PONAB	25					
54	39.66	39.66	64.4900023937225	58.4999978542328	58.4999978542328	sp|Q4R6F8|TCPB_MACFA	T-complex protein 1 subunit beta OS=Macaca fascicularis GN=CCT2 PE=2 SV=3	MACFA	29					
54	0	39.66	64.4900023937225	58.4999978542328	58.4999978542328	sp|P78371|TCPB_HUMAN	T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=4	HUMAN	29					
55	39.13	39.13	74.1299986839294	71.3299989700317	66.0799980163574	sp|P60174|TPIS_HUMAN	Triosephosphate isomerase OS=Homo sapiens GN=TPI1 PE=1 SV=3	HUMAN	36					
55	0	39.13	83.5300028324127	81.92999958992	75.900000333786	sp|P60175|TPIS_PANTR	Triosephosphate isomerase OS=Pan troglodytes GN=TPI1 PE=2 SV=2	PANTR	36					
55	0	37.08	77.9100000858307	76.3100028038025	70.279997587204	sp|Q5R928|TPIS_PONAB	Triosephosphate isomerase OS=Pongo abelii GN=TPI1 PE=2 SV=1	PONAB	35					
56	38.92	38.92	74.5800018310547	65.7100021839142	63.7899994850159	sp|Q4VIT5|CALR_CHLAE	Calreticulin OS=Chlorocebus aethiops GN=CALR PE=2 SV=1	CHLAE	28					
56	0	38.92	74.5800018310547	65.7100021839142	63.7899994850159	sp|Q4R6K8|CALR_MACFA	Calreticulin OS=Macaca fascicularis GN=CALR PE=2 SV=1	MACFA	28					
56	0	38.92	74.5800018310547	65.7100021839142	63.7899994850159	sp|Q2HWU3|CALR_MACFU	Calreticulin OS=Macaca fuscata fuscata GN=CALR PE=2 SV=1	MACFU	28					
56	0	38.92	74.5800018310547	65.7100021839142	63.7899994850159	sp|P27797|CALR_HUMAN	Calreticulin OS=Homo sapiens GN=CALR PE=1 SV=1	HUMAN	28					
57	38.53	38.53	71.6899991035461	61.7999970912933	53.710001707077	sp|P50395|GDIB_HUMAN	Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2	HUMAN	22					
57	0	36.45	68.9899981021881	59.1000020503998	51.010000705719	sp|Q5RCE1|GDIB_PONAB	Rab GDP dissociation inhibitor beta OS=Pongo abelii GN=GDI2 PE=2 SV=1	PONAB	21					
58	38.47	38.47	58.8100016117096	55.5000007152557	48.1700003147125	sp|P10809|CH60_HUMAN	60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2	HUMAN	24					
59	38.39	39.02	26.9600003957748	18.809999525547	14.9900004267693	sp|Q9Y490|TLN1_HUMAN	Talin-1 OS=Homo sapiens GN=TLN1 PE=1 SV=3	HUMAN	20					
60	38.34	38.34	55.3300023078918	49.549999833107	43.9399987459183	sp|Q5R546|ATPA_PONAB	ATP synthase subunit alpha, mitochondrial OS=Pongo abelii GN=ATP5A1 PE=2 SV=1	PONAB	26					
60	0	38.34	55.3300023078918	49.549999833107	43.9399987459183	sp|P25705|ATPA_HUMAN	ATP synthase subunit alpha, mitochondrial OS=Homo sapiens GN=ATP5A1 PE=1 SV=1	HUMAN	26					
60	0	38.34	55.3300023078918	49.549999833107	43.9399987459183	sp|A5A6H5|ATPA_PANTR	ATP synthase subunit alpha, mitochondrial OS=Pan troglodytes GN=ATP5A1 PE=2 SV=1	PANTR	26					
61	38.17	38.17	66.7200028896332	61.82000041008	52.8699994087219	sp|P31939|PUR9_HUMAN	Bifunctional purine biosynthesis protein PURH OS=Homo sapiens GN=ATIC PE=1 SV=3	HUMAN	21					
62	38.08	38.08	50.7000029087067	43.5699999332428	39.5300000905991	sp|P13667|PDIA4_HUMAN	Protein disulfide-isomerase A4 OS=Homo sapiens GN=PDIA4 PE=1 SV=2	HUMAN	24					
63	37.75	37.75	56.92999958992	55.4099977016449	54.1100025177002	sp|Q66RN5|EF1A1_FELCA	Elongation factor 1-alpha 1 OS=Felis catus GN=EEF1A1 PE=2 SV=1	FELCA	42					
63	0	37.75	56.92999958992	55.4099977016449	54.1100025177002	sp|Q5VTE0|EF1A3_HUMAN	Putative elongation factor 1-alpha-like 3 OS=Homo sapiens GN=EEF1A1P5 PE=5 SV=1	HUMAN	42					
63	0	37.75	56.92999958992	55.4099977016449	54.1100025177002	sp|Q5R4R8|EF1A1_PONAB	Elongation factor 1-alpha 1 OS=Pongo abelii GN=EEF1A1 PE=2 SV=2	PONAB	42					
63	0	37.75	56.92999958992	55.4099977016449	54.1100025177002	sp|Q5R1X2|EF1A1_PANTR	Elongation factor 1-alpha 1 OS=Pan troglodytes GN=EEF1A1 PE=2 SV=1	PANTR	42					
63	0	37.75	56.92999958992	55.4099977016449	54.1100025177002	sp|P68105|EF1A1_RABIT	Elongation factor 1-alpha 1 OS=Oryctolagus cuniculus GN=EEF1A1 PE=1 SV=1	RABIT	42					
63	0	37.75	56.92999958992	55.4099977016449	54.1100025177002	sp|P68104|EF1A1_HUMAN	Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1	HUMAN	42					
63	0	37.75	56.92999958992	55.4099977016449	54.1100025177002	sp|P68103|EF1A1_BOVIN	Elongation factor 1-alpha 1 OS=Bos taurus GN=EEF1A1 PE=1 SV=1	BOVIN	42					
63	0	37.75	56.92999958992	55.4099977016449	54.1100025177002	sp|A2Q0Z0|EF1A1_HORSE	Elongation factor 1-alpha 1 OS=Equus caballus GN=EEF1A1 PE=2 SV=1	HORSE	42					
64	37.23	37.23	34.9700003862381	26.4299988746643	23.5200002789497	sp|P53396|ACLY_HUMAN	ATP-citrate synthase OS=Homo sapiens GN=ACLY PE=1 SV=3	HUMAN	21					
65	36.86	36.86	45.0500011444092	38.400000333786	30.9399992227554	sp|O00469|PLOD2_HUMAN	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 OS=Homo sapiens GN=PLOD2 PE=1 SV=2	HUMAN	20					
66	36.74	36.74	43.2500004768372	31.920000910759	29.9800008535385	sp|Q9Y678|COPG1_HUMAN	Coatomer subunit gamma-1 OS=Homo sapiens GN=COPG1 PE=1 SV=1	HUMAN	22					
67	36.18	36.18	48.5900014638901	46.7200011014938	45.0300008058548	sp|O43175|SERA_HUMAN	D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4	HUMAN	25					
